6.345358862063402228e+01, 1.042032363104279646e+01, 2.000000000000000000e+00
6.345358862063402228e+01, 1.042032363104279646e+01, 2.500000000000000000e+00
6.345391277237592220e+01, 1.042074239653227785e+01, 5.000000000000000000e-01
6.345391277237592220e+01, 1.042074239653227785e+01, 1.000000000000000000e+00
6.345391277237592220e+01, 1.042074239653227785e+01, 1.500000000000000000e+00
6.345391277237592220e+01, 1.042074239653227785e+01, 2.000000000000000000e+00
6.345391277237592220e+01, 1.042074239653227785e+01, 2.500000000000000000e+00
6.345423692411782213e+01, 1.042116117150644428e+01, 5.000000000000000000e-01
6.345423692411782213e+01, 1.042116117150644428e+01, 1.000000000000000000e+00
6.345423692411782213e+01, 1.042116117150644428e+01, 1.500000000000000000e+00
6.345423692411782213e+01, 1.042116117150644428e+01, 2.000000000000000000e+00
6.345423692411782213e+01, 1.042116117150644428e+01, 2.500000000000000000e+00
6.345456107585972916e+01, 1.042157995596565812e+01, 5.000000000000000000e-01
6.345456107585972916e+01, 1.042157995596565812e+01, 1.000000000000000000e+00
6.345456107585972916e+01, 1.042157995596565812e+01, 1.500000000000000000e+00
6.345456107585972916e+01, 1.042157995596565812e+01, 2.000000000000000000e+00
6.345456107585972916e+01, 1.042157995596565812e+01, 2.500000000000000000e+00
6.345488522760162908e+01, 1.042199874991027997e+01, 5.000000000000000000e-01
6.345488522760162908e+01, 1.042199874991027997e+01, 1.000000000000000000e+00
6.345488522760162908e+01, 1.042199874991027997e+01, 1.500000000000000000e+00
6.345488522760162908e+01, 1.042199874991027997e+01, 2.000000000000000000e+00
6.345488522760162908e+01, 1.042199874991027997e+01, 2.500000000000000000e+00
6.345520937934353611e+01, 1.042241755334067577e+01, 5.000000000000000000e-01
6.345520937934353611e+01, 1.042241755334067577e+01, 1.000000000000000000e+00
6.345520937934353611e+01, 1.042241755334067577e+01, 1.500000000000000000e+00
6.345520937934353611e+01, 1.042241755334067577e+01, 2.000000000000000000e+00
6.345520937934353611e+01, 1.042241755334067577e+01, 2.500000000000000000e+00
6.345553353108543604e+01, 1.042283636625720433e+01, 5.000000000000000000e-01
6.345553353108543604e+01, 1.042283636625720433e+01, 1.000000000000000000e+00
6.345553353108543604e+01, 1.042283636625720433e+01, 1.500000000000000000e+00
6.345553353108543604e+01, 1.042283636625720433e+01, 2.000000000000000000e+00
6.345553353108543604e+01, 1.042283636625720433e+01, 2.500000000000000000e+00
6.345585768282734307e+01, 1.042325518866023160e+01, 5.000000000000000000e-01
6.345585768282734307e+01, 1.042325518866023160e+01, 1.000000000000000000e+00
6.345585768282734307e+01, 1.042325518866023160e+01, 1.500000000000000000e+00
6.345585768282734307e+01, 1.042325518866023160e+01, 2.000000000000000000e+00
6.345585768282734307e+01, 1.042325518866023160e+01, 2.500000000000000000e+00
6.345618183456924299e+01, 1.042367402055011816e+01, 5.000000000000000000e-01
6.345618183456924299e+01, 1.042367402055011816e+01, 1.000000000000000000e+00
6.345618183456924299e+01, 1.042367402055011816e+01, 1.500000000000000000e+00
6.345618183456924299e+01, 1.042367402055011816e+01, 2.000000000000000000e+00
6.345618183456924299e+01, 1.042367402055011816e+01, 2.500000000000000000e+00
6.344858934185901234e+01, 1.041289946427539270e+01, 5.000000000000000000e-01
6.344858934185901234e+01, 1.041289946427539270e+01, 1.000000000000000000e+00
6.344858934185901234e+01, 1.041289946427539270e+01, 1.500000000000000000e+00
6.344858934185901234e+01, 1.041289946427539270e+01, 2.000000000000000000e+00
6.344858934185901234e+01, 1.041289946427539270e+01, 2.500000000000000000e+00
6.344891349360091937e+01, 1.041331807258469944e+01, 5.000000000000000000e-01
6.344891349360091937e+01, 1.041331807258469944e+01, 1.000000000000000000e+00
6.344891349360091937e+01, 1.041331807258469944e+01, 1.500000000000000000e+00
6.344891349360091937e+01, 1.041331807258469944e+01, 2.000000000000000000e+00
6.344891349360091937e+01, 1.041331807258469944e+01, 2.500000000000000000e+00
6.344923764534281929e+01, 1.041373669037282568e+01, 5.000000000000000000e-01
6.344923764534281929e+01, 1.041373669037282568e+01, 1.000000000000000000e+00
6.344923764534281929e+01, 1.041373669037282568e+01, 1.500000000000000000e+00
6.344923764534281929e+01, 1.041373669037282568e+01, 2.000000000000000000e+00
6.344923764534281929e+01, 1.041373669037282568e+01, 2.500000000000000000e+00
6.344956179708472632e+01, 1.041415531764013025e+01, 5.000000000000000000e-01
6.344956179708472632e+01, 1.041415531764013025e+01, 1.000000000000000000e+00
6.344956179708472632e+01, 1.041415531764013025e+01, 1.500000000000000000e+00
6.344956179708472632e+01, 1.041415531764013025e+01, 2.000000000000000000e+00
6.344956179708472632e+01, 1.041415531764013025e+01, 2.500000000000000000e+00
6.344988594882662625e+01, 1.041457395438697908e+01, 5.000000000000000000e-01
6.344988594882662625e+01, 1.041457395438697908e+01, 1.000000000000000000e+00
6.344988594882662625e+01, 1.041457395438697908e+01, 1.500000000000000000e+00
6.344988594882662625e+01, 1.041457395438697908e+01, 2.000000000000000000e+00
6.344988594882662625e+01, 1.041457395438697908e+01, 2.500000000000000000e+00
6.345021010056853328e+01, 1.041499260061373100e+01, 5.000000000000000000e-01
6.345021010056853328e+01, 1.041499260061373100e+01, 1.000000000000000000e+00
6.345021010056853328e+01, 1.041499260061373100e+01, 1.500000000000000000e+00
6.345021010056853328e+01, 1.041499260061373100e+01, 2.000000000000000000e+00
6.345021010056853328e+01, 1.041499260061373100e+01, 2.500000000000000000e+00
6.345053425231043320e+01, 1.041541125632075193e+01, 5.000000000000000000e-01
6.345053425231043320e+01, 1.041541125632075193e+01, 1.000000000000000000e+00
6.345053425231043320e+01, 1.041541125632075193e+01, 1.500000000000000000e+00
6.345053425231043320e+01, 1.041541125632075193e+01, 2.000000000000000000e+00
6.345053425231043320e+01, 1.041541125632075193e+01, 2.500000000000000000e+00
6.345085840405234023e+01, 1.041582992150840070e+01, 5.000000000000000000e-01
6.345085840405234023e+01, 1.041582992150840070e+01, 1.000000000000000000e+00
6.345085840405234023e+01, 1.041582992150840070e+01, 1.500000000000000000e+00
6.345085840405234023e+01, 1.041582992150840070e+01, 2.000000000000000000e+00
6.345085840405234023e+01, 1.041582992150840070e+01, 2.500000000000000000e+00
6.345118255579424016e+01, 1.041624859617704146e+01, 5.000000000000000000e-01
6.345118255579424016e+01, 1.041624859617704146e+01, 1.000000000000000000e+00
6.345118255579424016e+01, 1.041624859617704146e+01, 1.500000000000000000e+00
6.345118255579424016e+01, 1.041624859617704146e+01, 2.000000000000000000e+00
6.345118255579424016e+01, 1.041624859617704146e+01, 2.500000000000000000e+00
6.345150670753614008e+01, 1.041666728032703659e+01, 5.000000000000000000e-01
6.345150670753614008e+01, 1.041666728032703659e+01, 1.000000000000000000e+00
6.345150670753614008e+01, 1.041666728032703659e+01, 1.500000000000000000e+00
6.345150670753614008e+01, 1.041666728032703659e+01, 2.000000000000000000e+00
6.345150670753614008e+01, 1.041666728032703659e+01, 2.500000000000000000e+00
6.345183085927804711e+01, 1.041708597395874669e+01, 5.000000000000000000e-01
6.345183085927804711e+01, 1.041708597395874669e+01, 1.000000000000000000e+00
6.345183085927804711e+01, 1.041708597395874669e+01, 1.500000000000000000e+00
6.345183085927804711e+01, 1.041708597395874669e+01, 2.000000000000000000e+00
6.345183085927804711e+01, 1.041708597395874669e+01, 2.500000000000000000e+00
6.345215501101994704e+01, 1.041750467707253591e+01, 5.000000000000000000e-01
6.345215501101994704e+01, 1.041750467707253591e+01, 1.000000000000000000e+00
6.345215501101994704e+01, 1.041750467707253591e+01, 1.500000000000000000e+00
6.345215501101994704e+01, 1.041750467707253591e+01, 2.000000000000000000e+00
6.345215501101994704e+01, 1.041750467707253591e+01, 2.500000000000000000e+00
6.345247916276185407e+01, 1.041792338966876663e+01, 5.000000000000000000e-01
6.345247916276185407e+01, 1.041792338966876663e+01, 1.000000000000000000e+00
6.345247916276185407e+01, 1.041792338966876663e+01, 1.500000000000000000e+00
6.345247916276185407e+01, 1.041792338966876663e+01, 2.000000000000000000e+00
6.345247916276185407e+01, 1.041792338966876663e+01, 2.500000000000000000e+00
6.345280331450375400e+01, 1.041834211174779945e+01, 5.000000000000000000e-01
6.345280331450375400e+01, 1.041834211174779945e+01, 1.000000000000000000e+00
6.345280331450375400e+01, 1.041834211174779945e+01, 1.500000000000000000e+00
6.345280331450375400e+01, 1.041834211174779945e+01, 2.000000000000000000e+00
6.345280331450375400e+01, 1.041834211174779945e+01, 2.500000000000000000e+00
6.345312746624566103e+01, 1.041876084330999674e+01, 5.000000000000000000e-01
6.345312746624566103e+01, 1.041876084330999674e+01, 1.000000000000000000e+00
6.345312746624566103e+01, 1.041876084330999674e+01, 1.500000000000000000e+00
6.345312746624566103e+01, 1.041876084330999674e+01, 2.000000000000000000e+00
6.345312746624566103e+01, 1.041876084330999674e+01, 2.500000000000000000e+00
6.345345161798756095e+01, 1.041917958435572267e+01, 5.000000000000000000e-01
6.345345161798756095e+01, 1.041917958435572267e+01, 1.000000000000000000e+00
6.345345161798756095e+01, 1.041917958435572267e+01, 1.500000000000000000e+00
6.345345161798756095e+01, 1.041917958435572267e+01, 2.000000000000000000e+00
6.345345161798756095e+01, 1.041917958435572267e+01, 2.500000000000000000e+00
6.345377576972946798e+01, 1.041959833488533960e+01, 5.000000000000000000e-01
6.345377576972946798e+01, 1.041959833488533960e+01, 1.000000000000000000e+00
6.345377576972946798e+01, 1.041959833488533960e+01, 1.500000000000000000e+00
6.345377576972946798e+01, 1.041959833488533960e+01, 2.000000000000000000e+00
6.345377576972946798e+01, 1.041959833488533960e+01, 2.500000000000000000e+00
6.345409992147136791e+01, 1.042001709489920813e+01, 5.000000000000000000e-01
6.345409992147136791e+01, 1.042001709489920813e+01, 1.000000000000000000e+00
6.345409992147136791e+01, 1.042001709489920813e+01, 1.500000000000000000e+00
6.345409992147136791e+01, 1.042001709489920813e+01, 2.000000000000000000e+00
6.345409992147136791e+01, 1.042001709489920813e+01, 2.500000000000000000e+00
6.345442407321326783e+01, 1.042043586439769243e+01, 5.000000000000000000e-01
6.345442407321326783e+01, 1.042043586439769243e+01, 1.000000000000000000e+00
6.345442407321326783e+01, 1.042043586439769243e+01, 1.500000000000000000e+00
6.345442407321326783e+01, 1.042043586439769243e+01, 2.000000000000000000e+00
6.345442407321326783e+01, 1.042043586439769243e+01, 2.500000000000000000e+00
6.345474822495517486e+01, 1.042085464338115308e+01, 5.000000000000000000e-01
6.345474822495517486e+01, 1.042085464338115308e+01, 1.000000000000000000e+00
6.345474822495517486e+01, 1.042085464338115308e+01, 1.500000000000000000e+00
6.345474822495517486e+01, 1.042085464338115308e+01, 2.000000000000000000e+00
6.345474822495517486e+01, 1.042085464338115308e+01, 2.500000000000000000e+00
6.345507237669707479e+01, 1.042127343184995425e+01, 5.000000000000000000e-01
6.345507237669707479e+01, 1.042127343184995425e+01, 1.000000000000000000e+00
6.345507237669707479e+01, 1.042127343184995425e+01, 1.500000000000000000e+00
6.345507237669707479e+01, 1.042127343184995425e+01, 2.000000000000000000e+00
6.345507237669707479e+01, 1.042127343184995425e+01, 2.500000000000000000e+00
6.345539652843898182e+01, 1.042169222980445831e+01, 5.000000000000000000e-01
6.345539652843898182e+01, 1.042169222980445831e+01, 1.000000000000000000e+00
6.345539652843898182e+01, 1.042169222980445831e+01, 1.500000000000000000e+00
6.345539652843898182e+01, 1.042169222980445831e+01, 2.000000000000000000e+00
6.345539652843898182e+01, 1.042169222980445831e+01, 2.500000000000000000e+00
6.345572068018088174e+01, 1.042211103724502586e+01, 5.000000000000000000e-01
6.345572068018088174e+01, 1.042211103724502586e+01, 1.000000000000000000e+00
6.345572068018088174e+01, 1.042211103724502586e+01, 1.500000000000000000e+00
6.345572068018088174e+01, 1.042211103724502586e+01, 2.000000000000000000e+00
6.345572068018088174e+01, 1.042211103724502586e+01, 2.500000000000000000e+00
6.345604483192278877e+01, 1.042252985417202105e+01, 5.000000000000000000e-01
6.345604483192278877e+01, 1.042252985417202105e+01, 1.000000000000000000e+00
6.345604483192278877e+01, 1.042252985417202105e+01, 1.500000000000000000e+00
6.345604483192278877e+01, 1.042252985417202105e+01, 2.000000000000000000e+00
6.345604483192278877e+01, 1.042252985417202105e+01, 2.500000000000000000e+00
6.345636898366468870e+01, 1.042294868058580803e+01, 5.000000000000000000e-01
6.345636898366468870e+01, 1.042294868058580803e+01, 1.000000000000000000e+00
6.345636898366468870e+01, 1.042294868058580803e+01, 1.500000000000000000e+00
6.345636898366468870e+01, 1.042294868058580803e+01, 2.000000000000000000e+00
6.345636898366468870e+01, 1.042294868058580803e+01, 2.500000000000000000e+00
6.344877649095445804e+01, 1.041217424623728682e+01, 5.000000000000000000e-01
6.344877649095445804e+01, 1.041217424623728682e+01, 1.000000000000000000e+00
6.344877649095445804e+01, 1.041217424623728682e+01, 1.500000000000000000e+00
6.344877649095445804e+01, 1.041217424623728682e+01, 2.000000000000000000e+00
6.344877649095445804e+01, 1.041217424623728682e+01, 2.500000000000000000e+00
6.344910064269636507e+01, 1.041259284907189553e+01, 5.000000000000000000e-01
6.344910064269636507e+01, 1.041259284907189553e+01, 1.000000000000000000e+00
6.344910064269636507e+01, 1.041259284907189553e+01, 1.500000000000000000e+00
6.344910064269636507e+01, 1.041259284907189553e+01, 2.000000000000000000e+00
6.344910064269636507e+01, 1.041259284907189553e+01, 2.500000000000000000e+00
6.344942479443826500e+01, 1.041301146138525269e+01, 5.000000000000000000e-01
6.344942479443826500e+01, 1.041301146138525269e+01, 1.000000000000000000e+00
6.344942479443826500e+01, 1.041301146138525269e+01, 1.500000000000000000e+00
6.344942479443826500e+01, 1.041301146138525269e+01, 2.000000000000000000e+00
6.344942479443826500e+01, 1.041301146138525269e+01, 2.500000000000000000e+00
6.344974894618017203e+01, 1.041343008317772068e+01, 5.000000000000000000e-01
6.344974894618017203e+01, 1.041343008317772068e+01, 1.000000000000000000e+00
6.344974894618017203e+01, 1.041343008317772068e+01, 1.500000000000000000e+00
6.344974894618017203e+01, 1.041343008317772068e+01, 2.000000000000000000e+00
6.344974894618017203e+01, 1.041343008317772068e+01, 2.500000000000000000e+00
6.345007309792207195e+01, 1.041384871444966187e+01, 5.000000000000000000e-01
6.345007309792207195e+01, 1.041384871444966187e+01, 1.000000000000000000e+00
6.345007309792207195e+01, 1.041384871444966187e+01, 1.500000000000000000e+00
6.345007309792207195e+01, 1.041384871444966187e+01, 2.000000000000000000e+00
6.345007309792207195e+01, 1.041384871444966187e+01, 2.500000000000000000e+00
6.345039724966397898e+01, 1.041426735520143687e+01, 5.000000000000000000e-01
6.345039724966397898e+01, 1.041426735520143687e+01, 1.000000000000000000e+00
6.345039724966397898e+01, 1.041426735520143687e+01, 1.500000000000000000e+00
6.345039724966397898e+01, 1.041426735520143687e+01, 2.000000000000000000e+00
6.345039724966397898e+01, 1.041426735520143687e+01, 2.500000000000000000e+00
6.345072140140587891e+01, 1.041468600543341161e+01, 5.000000000000000000e-01
6.345072140140587891e+01, 1.041468600543341161e+01, 1.000000000000000000e+00
6.345072140140587891e+01, 1.041468600543341161e+01, 1.500000000000000000e+00
6.345072140140587891e+01, 1.041468600543341161e+01, 2.000000000000000000e+00
6.345072140140587891e+01, 1.041468600543341161e+01, 2.500000000000000000e+00
6.345104555314778594e+01, 1.041510466514594313e+01, 5.000000000000000000e-01
6.345104555314778594e+01, 1.041510466514594313e+01, 1.000000000000000000e+00
6.345104555314778594e+01, 1.041510466514594313e+01, 1.500000000000000000e+00
6.345104555314778594e+01, 1.041510466514594313e+01, 2.000000000000000000e+00
6.345104555314778594e+01, 1.041510466514594313e+01, 2.500000000000000000e+00
6.345136970488968586e+01, 1.041552333433939914e+01, 5.000000000000000000e-01
6.345136970488968586e+01, 1.041552333433939914e+01, 1.000000000000000000e+00
6.345136970488968586e+01, 1.041552333433939914e+01, 1.500000000000000000e+00
6.345136970488968586e+01, 1.041552333433939914e+01, 2.000000000000000000e+00
6.345136970488968586e+01, 1.041552333433939914e+01, 2.500000000000000000e+00
6.345169385663158579e+01, 1.041594201301413669e+01, 5.000000000000000000e-01
6.345169385663158579e+01, 1.041594201301413669e+01, 1.000000000000000000e+00
6.345169385663158579e+01, 1.041594201301413669e+01, 1.500000000000000000e+00
6.345169385663158579e+01, 1.041594201301413669e+01, 2.000000000000000000e+00
6.345169385663158579e+01, 1.041594201301413669e+01, 2.500000000000000000e+00
