,lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
<<<<<<< HEAD
689,63.45173056638007,10.420824429793392,2.5,24.774146185980904,27.964701830498772,29.139537092819953,0.22640602621662492,1.2320287778213228
690,63.45205471812197,10.42124317377255,0.5,19.923270331488716,24.18988496098714,28.03797199091181,0.35096175945751773,0.3149837492638884
691,63.45205471812197,10.42124317377255,1.0,20.990759955512154,26.18720910544938,32.62056532049742,0.0,0.05841630839683005
692,63.45205471812197,10.42124317377255,1.5,22.256478203667534,26.622651264501542,30.04280386933442,0.0,0.18113493008918496
693,63.45205471812197,10.42124317377255,2.0,23.567320081922745,27.517521935313916,28.670803667007597,0.08548614072617117,0.699974617946885
694,63.45205471812197,10.42124317377255,2.5,24.882415771484375,27.94151169951633,28.287924949412176,0.4151970555498766,1.15940144161496
695,63.45237886986387,10.421661927235155,0.5,20.18567572699653,24.305305820325074,27.561564130537434,0.911369045194825,0.5700454017234182
696,63.45237886986387,10.421661927235155,1.0,21.18111334906684,26.192684716819947,29.703451011238336,4.54639175624381e-16,0.46033786198466337
697,63.45237886986387,10.421661927235155,1.5,22.37362840440538,26.632651759084276,28.844486231700905,7.777847238588293e-05,0.47253503790621487
698,63.45237886986387,10.421661927235155,2.0,23.62136671278212,27.517157450526305,28.37380959420917,0.26664146306118525,0.7746051002532683
699,63.45237886986387,10.421661927235155,2.5,24.879935370551216,27.94204297357877,28.154479798988678,0.45678154036977087,1.1929717653801246
700,63.45270302160578,10.422080690181565,0.5,20.336412217881943,24.37160832633075,30.28294591827757,0.00112063426501022,0.8642783147250187
701,63.45270302160578,10.422080690181565,1.0,21.301255967881943,26.196140679844238,29.322436239246304,0.021132384963122443,0.806942726501103
702,63.45270302160578,10.422080690181565,1.5,22.461810641818577,26.64017941146549,28.101060102376884,0.44489338294591096,0.8539824435443879
703,63.45270302160578,10.422080690181565,2.0,23.680723402235245,27.516757155262667,28.14655646588629,0.44634010918270206,1.0422566888564073
704,63.45270302160578,10.422080690181565,2.5,24.914623684353298,27.934613125788275,28.167556187702104,0.462272523549375,1.3300928175067168
705,63.45302717334768,10.422499462612144,0.5,20.80266825358073,24.576694323925075,34.23241856322491,3.203486454444499e-07,1.1188653803849196
706,63.45302717334768,10.422499462612144,1.0,21.658660888671875,26.206421612648366,31.13412765181098,0.003794455878751538,1.0834686294660205
707,63.45302717334768,10.422499462612144,1.5,22.71383497450087,26.661693399131174,28.631756004155008,0.3176044391446187,1.1539808869361716
708,63.45302717334768,10.422499462612144,2.0,23.837777031792534,27.51569800212208,28.262502281812296,0.4386681292155912,1.3041203002529242
709,63.45302717334768,10.422499462612144,2.5,24.983356051974827,27.919891423470265,28.230125941203564,0.4591177386205581,1.4972324714886431
710,63.453351325089585,10.422918244527255,0.5,20.934390597873264,24.634633323779973,35.50773173567025,2.4325972610525608e-05,1.3595145716274606
711,63.453351325089585,10.422918244527255,1.0,21.746446397569443,26.208946807086534,32.461134682404136,0.006400046665022266,1.3387069159964637
712,63.453351325089585,10.422918244527255,1.5,22.752668592664932,26.66500842023768,29.491563867622123,0.22389475777890083,1.4017478213429333
713,63.453351325089585,10.422918244527255,2.0,23.828569200303818,27.515760098768087,28.668416283854864,0.3854898436521122,1.5153297027251924
714,63.453351325089585,10.422918244527255,2.5,24.932973225911457,27.930682859774763,28.420876740963685,0.438249824419848,1.645662322552223
715,63.453675476831485,10.42333703592726,0.5,21.22263420952691,24.761419304271534,34.73294478472441,0.003197172185976019,1.5713482804644436
716,63.453675476831485,10.42333703592726,1.0,21.98555670844184,26.215824935774354,32.57301131079362,0.030102721635886127,1.5599284935765254
717,63.453675476831485,10.42333703592726,1.5,22.926956176757812,26.679886431795328,30.012665845436203,0.21665277481871897,1.6027032446263028
718,63.453675476831485,10.42333703592726,2.0,23.92962137858073,27.5150786135182,29.072984008228456,0.3516030519776521,1.6781714564449053
719,63.453675476831485,10.42333703592726,2.5,24.948343912760418,27.927390631032406,28.64436007856839,0.41783255850209583,1.762448952773868
720,63.45399962857339,10.423755836812521,0.5,21.385391235351562,24.83300912713937,33.10621851525548,0.04444748702290381,1.7324666991795419
721,63.45399962857339,10.423755836812521,1.0,22.131856282552082,26.220033316810003,31.91772744570565,0.09435422990016767,1.7264411420530907
722,63.45399962857339,10.423755836812521,1.5,23.04675801595052,26.690113282763594,30.047152223357983,0.25233849025939126,1.7517158415903682
723,63.45399962857339,10.423755836812521,2.0,24.013097127278645,27.514515661858656,29.289126550911867,0.34486614715623687,1.7969769543011527
724,63.45399962857339,10.423755836812521,2.5,24.993043687608505,27.917816440563378,28.815312370517876,0.40566885191906976,1.8481414382178163
725,63.45432378031529,10.424174647183401,0.5,21.760528564453125,24.99801592058143,31.493435013863206,0.15154897041175014,1.8418201248604902
726,63.45432378031529,10.424174647183401,1.0,22.45038350423177,26.22919591299121,30.96585331186994,0.19017881798527708,1.8387226772802145
727,63.45432378031529,10.424174647183401,1.5,23.297108968098957,26.711484422761423,29.75495422765022,0.30455462707416214,1.8525747518003781
728,63.45432378031529,10.424174647183401,2.0,24.196606106228298,27.513278096627413,29.287411200674153,0.3575299517305691,1.8778943952019365
729,63.45432378031529,10.424174647183401,2.5,25.110565185546875,27.89264465369664,28.871135471528355,0.4053616440452583,1.907200690121019
730,63.4546479320572,10.424593467040262,0.5,21.921980116102432,25.069031521448718,29.99494231895916,0.2923171094925503,1.9103773982430325
731,63.4546479320572,10.424593467040262,1.0,22.601660834418404,26.233547481690934,29.98416908953761,0.29302652876863977,1.9088186337403723
732,63.4546479320572,10.424593467040262,1.5,23.43282741970486,26.72306999095946,29.294118059464907,0.36223306101279884,1.9160625897097767
733,63.4546479320572,10.424593467040262,2.0,24.311879475911457,27.512500705160118,29.12951996423442,0.3808022404614892,1.9295561588096966
734,63.4546479320572,10.424593467040262,2.5,25.204996744791668,27.872418472746748,28.83216827658331,0.41299520518247007,1.9455635803840392
735,63.4549720837991,10.425012296383468,0.5,22.258992513020832,25.21726879524632,28.86473821949396,0.4101370134846538,1.9509461944344086
736,63.4549720837991,10.425012296383468,1.0,22.908988104926216,26.24238790562797,29.11391407545255,0.3848032857733843,1.9501764268721955
737,63.4549720837991,10.425012296383468,1.5,23.700946384006077,26.745957892415323,28.814067166028803,0.41556741095797356,1.9538414639804391
738,63.4549720837991,10.425012296383468,2.0,24.539818657769096,27.510963507318795,28.891168945948156,0.40834890746541663,1.9607791624778739
739,63.4549720837991,10.425012296383468,2.5,25.390233357747395,27.832742867661423,28.703107188295895,0.42805857597673597,1.9691964684058103
740,63.455296235541,10.42543113521338,0.5,22.42824978298611,25.291717796231147,27.945569376928574,0.5055729463843421,1.9739092880544353
741,63.455296235541,10.42543113521338,1.0,23.058793809678818,26.24669714227987,28.391975350430513,0.4599182858362436,1.9735355741206448
742,63.455296235541,10.42543113521338,1.5,23.83101569281684,26.757061223096358,28.36293759755874,0.4629463568094568,1.9753434937228669
743,63.455296235541,10.42543113521338,2.0,24.650800916883682,27.510215054649333,28.633528554256724,0.43573483405182795,1.9788122980804588
744,63.455296235541,10.42543113521338,2.5,25.480116102430557,27.81349099177614,28.558059616026156,0.4435786121166035,1.9831048242163876
745,63.455620387282906,10.42584998353036,0.5,22.74457465277778,25.430855515677266,27.3359058645448,0.566824690317731,1.9864528065288476
746,63.455620387282906,10.42584998353036,1.0,23.31014675564236,26.253927436540675,27.827191379902338,0.5174686059752187,1.9862741184466335
747,63.455620387282906,10.42584998353036,1.5,24.020640055338543,26.773248454515585,27.987833474770603,0.5012291800959549,1.9871479832312904
748,63.455620387282906,10.42584998353036,2.0,24.779237535264755,27.509348891618856,28.39175650757307,0.46055287409535156,1.9888438556796184
749,63.455620387282906,10.42584998353036,2.5,25.550940619574654,27.798321174493637,28.407819746084968,0.45902872810692497,1.990978817581244
750,63.448027894572675,10.415075061504757,0.5,22.242591010199654,25.21005447883948,30.999329825319307,0.06997548445672279,1.4255183511359697
751,63.448027894572675,10.415075061504757,1.0,23.599985758463543,26.262264801637482,29.645146222207384,0.18481838894172142,1.3541562148861441
752,63.448027894572675,10.415075061504757,1.5,25.077872382269966,26.863498800580526,28.639631725964062,0.36426339380007255,1.3575208671516732
753,63.448027894572675,10.415075061504757,2.0,26.42194281684028,27.4982706601705,28.822437034764416,0.34577739422028075,1.4397764338221717
754,63.448027894572675,10.415075061504757,2.5,27.578625149197048,27.364013888524493,28.760372796586704,0.3784635155876129,1.5673640365057029
755,63.44835204631458,10.41549368623695,0.5,22.03908962673611,25.12054296361181,31.322706434634497,0.012019634320048869,1.2134676831472626
756,63.44835204631458,10.41549368623695,1.0,23.314966837565105,26.254066088628196,30.95676893702809,0.010523049483116493,1.1320618867426044
757,63.44835204631458,10.41549368623695,1.5,24.721269395616318,26.833057484955326,31.805079389222293,0.0019040691451608879,1.146727400010713
758,63.44835204631458,10.41549368623695,2.0,26.04570855034722,27.5008079444477,33.20619190800275,0.0006572683294773465,1.2729727551923251
759,63.44835204631458,10.41549368623695,2.5,27.22531467013889,27.439689030797627,32.881397123986105,0.011151979349680803,1.4615530789424955
760,63.44867619805648,10.415912320448172,0.5,20.687082926432293,24.525853304591188,31.073307024001174,0.0002314806384025614,0.9368868260652337
761,63.44867619805648,10.415912320448172,1.0,22.244952731662327,26.22328659320899,32.9507887534435,2.9803673845060655e-11,0.8697445074225958
762,63.44867619805648,10.415912320448172,1.5,23.90399169921875,26.76329079976029,36.78062460482159,1.5144891433446247e-26,0.9102090228546431
763,63.44867619805648,10.415912320448172,2.0,25.44313727484809,27.504871621681215,39.122420404668105,3.168107214340312e-20,1.1032240510130258
764,63.44867619805648,10.415912320448172,2.5,26.860721164279514,27.517780870873583,37.86211666250527,6.898263834136025e-08,1.3682478451293694
765,63.44900034979839,10.416330964138782,0.5,18.783733791775173,23.68865179691221,30.07520898699687,3.7200344365755276e-10,0.5805856138566429
766,63.44900034979839,10.416330964138782,1.0,20.59158664279514,26.17572668378553,35.119299490008146,1.1527654985236369e-139,0.5322522846586307
767,63.44900034979839,10.416330964138782,1.5,22.47970750596788,26.641707172338677,40.93731251094835,3.138579494751535e-191,0.6625298937635217
768,63.44900034979839,10.416330964138782,2.0,24.28740946451823,27.512665728340355,43.53876795510266,1.0362805658494349e-58,0.9820240927067393
769,63.44900034979839,10.416330964138782,2.5,26.08874003092448,27.683130571948258,41.67429775682774,1.8737442529414493e-15,1.318729384858061
770,63.44932450154029,10.416749617309144,0.5,18.384321424696182,23.51296745723146,28.494045394258528,1.4850885242404795e-19,0.23468845605748914
771,63.44932450154029,10.416749617309144,1.0,20.17928229437934,26.163866541257153,32.230408042716746,0.0,0.10829555449358493
772,63.44932450154029,10.416749617309144,1.5,22.058978610568577,26.605791766195622,38.270581646402704,6.2421271009189055e-260,0.5462475335922035
773,63.44932450154029,10.416749617309144,2.0,23.890382554796005,27.515343236014104,42.924753007755925,1.0275544029111046e-55,0.9756029767838649
774,63.44932450154029,10.416749617309144,2.5,25.712721082899307,27.763669613600953,42.37501855754222,2.293196369251633e-16,1.330372477309595
775,63.449648653282196,10.41716827995962,0.5,19.296156141493057,23.914044372525776,28.433467431279322,0.05777630576624496,0.52482528694396
776,63.449648653282196,10.41716827995962,1.0,20.775707668728298,26.18102301795816,32.95151256445033,1.152859636775556e-99,0.4837564710390809
777,63.449648653282196,10.41716827995962,1.5,22.41208224826389,26.63593436086191,36.10103694194888,4.915959310019514e-59,0.7080510492229626
778,63.449648653282196,10.41716827995962,2.0,24.069815741644966,27.514133157495625,40.443980390624006,1.3027705175486287e-27,1.0721485987333916
779,63.449648653282196,10.41716827995962,2.5,25.759179009331596,27.75371884678008,40.89070589428808,1.0280917234636224e-11,1.3868736026276287
780,63.449972805024096,10.417586952090572,0.5,19.077112833658855,23.8176966325202,30.534294462517426,0.0006780811322614767,0.889394292170801
781,63.449972805024096,10.417586952090572,1.0,20.548231336805557,26.17447954654244,34.85915874691955,1.6404958948855972e-20,0.8630200538777277
782,63.449972805024096,10.417586952090572,1.5,22.180043538411457,26.61612644037822,36.82915977034517,4.827277303716384e-21,0.9722806587090902
783,63.449972805024096,10.417586952090572,2.0,23.807966444227432,27.515899041585676,39.05697265195199,2.7056038471540095e-14,1.2124480837019933
784,63.449972805024096,10.417586952090572,2.5,25.522540622287327,27.8044041354095,39.16616802688904,7.880100915320667e-08,1.4592964885258226
785,63.450296956765996,10.418005633702363,0.5,18.920779758029514,23.748932429340755,32.69339324016647,0.00015912554634934657,1.1418101327817314
786,63.450296956765996,10.418005633702363,1.0,20.327411227756077,26.16812754473474,36.560143514557495,4.288856481718683e-12,1.119634503807004
787,63.450296956765996,10.418005633702363,1.5,21.917221069335938,26.59369067277683,37.609892908889975,3.4158468144491736e-12,1.1834812520526279
788,63.450296956765996,10.418005633702363,2.0,23.51211886935764,27.517894206478978,38.39897772144089,3.198080998251421e-09,1.3383038211002056
789,63.450296956765996,10.418005633702363,2.5,25.11218939887153,27.892296765417885,37.816584030898184,1.133466543111493e-05,1.5221570197727126
790,63.4506211085079,10.418424324795355,0.5,19.638531155056423,24.064640430982752,34.331004241745845,5.9447796382386e-05,1.2826159580458327
791,63.4506211085079,10.418424324795355,1.0,20.857640584309895,26.18337985959783,37.71867511743096,5.086638527105943e-10,1.2615410592701086
792,63.4506211085079,10.418424324795355,1.5,22.276935153537327,26.624397566386335,38.09134744566671,1.4672385368223709e-09,1.3039354314780367
793,63.4506211085079,10.418424324795355,2.0,23.72947014702691,27.516428412348635,37.88094500909435,3.719780709412452e-07,1.412919994644283
794,63.4506211085079,10.418424324795355,2.5,25.217803955078125,27.869675311934948,36.61431471654789,0.00018802463871853232,1.5563539996724807
795,63.4509452602498,10.41884302536991,0.5,19.61623975965712,24.05483540388775,35.23043567058261,1.6938182321549954e-05,1.3206350496657984
